ModelThickMax,ModelThickMin,ModelThickDiff,ModelThickMedian,ModelThickMean,ModelThickStd,ModeVelCoeff,EnvelopeAvgTimeDiff,EnvelopeAvgAmpReduc,PhaseDiffMean,Win4_PeakAmp,Win4_PeakFreq,Win4_fwhmFreqRange
58,50,8,56,55.8062515258789,1.67489624023438,0.991999983787537,8.82899985299446e-05,-0.182807624340057,-2.53514194488525,9.90856165117293e-07,49804.6875,32226.5625
64,55,9,62,62.0617179870605,1.63621163368225,1.01499998569489,8.46600014483556e-05,-0.154850333929062,-0.293307185173035,9.550719823892e-07,44921.875,30273.4375
63,53,10,61,60.9921875,1.7354154586792,1.01199996471405,8.56850019772537e-05,-0.15329709649086,-0.696771562099457,1.02469039120479e-06,46875,29296.875
54,52,2,53,53.0695304870605,0.731729090213776,1.01900005340576,8.63850000314415e-05,-0.145667910575867,-2.01972770690918,1.30912292206631e-06,47851.5625,29296.875
62,61,1,62,61.5085945129395,0.500121533870697,0.998000025749207,8.5334999312181e-05,-0.104107022285461,-0.0125102549791336,1.11871167973732e-06,46875,31250
64,62,2,63,63.0296859741211,0.722081005573273,0.991999983787537,8.57749982969835e-05,-0.103588104248047,-0.164013251662254,1.09808718207205e-06,46875,31250
54,43,11,52,51.93359375,1.7280638217926,1.01900005340576,8.95900011528283e-05,-0.263298660516739,1.67027962207794,9.62540866566997e-07,47851.5625,26367.1875
63,56,7,61,60.9867172241211,1.63493287563324,0.995000004768372,8.81300002220087e-05,-0.151763647794724,-1.1019127368927,1.05066271771648e-06,47851.5625,29296.875
64,61,3,63,62.6960945129395,0.947726964950562,0.980000019073486,8.72500022524036e-05,-0.130562603473663,-0.771214604377747,1.02912781585474e-06,47851.5625,31250
61,59,2,60,60.0390625,0.734520673751831,1.01300001144409,8.49700008984655e-05,-0.123808085918427,-0.303754270076752,1.09248071566981e-06,45898.4375,31250
55,49,6,53,53.1335945129395,1.44054853916168,0.986000001430511,8.96199999260716e-05,-0.184652924537659,2.79744338989258,1.02185333616944e-06,47851.5625,29296.875
59,50,9,57,57.0250015258789,1.65357899665833,1.00899994373322,8.61299995449372e-05,-0.161173164844513,-1.73952209949493,1.10799726371624e-06,47851.5625,29296.875
55,45,10,53,53.0867195129395,1.63889729976654,0.980000019073486,8.94050026545301e-05,-0.211194545030594,2.54450416564941,9.67496930570633e-07,49804.6875,29296.875
64,54,10,62,61.9546890258789,1.77801966667175,0.984000027179718,8.94949989742599e-05,-0.1935173869133,-1.26850461959839,8.83010500274395e-07,46875,30273.4375
51,41,10,49,49.1546859741211,1.55417466163635,0.999000012874603,9.05850029084831e-05,-0.20246958732605,1.77372753620148,1.0519222541916e-06,48828.125,27343.75
63,62,1,63,62.5109367370605,0.50007575750351,0.98199999332428,8.62849992699921e-05,-0.0982864201068878,-0.232392251491547,1.1295463764327e-06,47851.5625,32226.5625
51,42,9,49,49.015625,1.72043037414551,1.01600003242493,9.12050018087029e-05,-0.210877567529678,2.03464388847351,1.05734216049314e-06,50781.25,28320.3125
50,43,7,48,48.0421867370605,1.54315602779388,1.00999999046326,8.92800017027184e-05,-0.197176396846771,1.67726635932922,1.16723435894528e-06,48828.125,28320.3125
64,55,9,62,62.1539077758789,1.62724089622498,0.992999970912933,8.66300033521838e-05,-0.147918909788132,-0.843242168426514,9.46919328725926e-07,46875,32226.5625
63,57,6,61,61.0945320129395,1.43658268451691,1.00399994850159,8.66100017447025e-05,-0.161697208881378,-0.786122918128967,1.01315765732579e-06,46875,30273.4375
55,49,6,53,53.0570297241211,1.46227967739105,1.00899994373322,8.73699973453768e-05,-0.210558831691742,-2.84582161903381,9.46925524658582e-07,49804.6875,30273.4375
64,62,2,63,63.09765625,0.728506445884705,1.00999999046326,8.44949972815812e-05,-0.105017274618149,0.275061428546906,1.0578351066215e-06,45898.4375,31250
62,51,11,60,60.0296859741211,1.71842610836029,0.995999991893768,8.77100028446876e-05,-0.166036486625671,-1.36029279232025,9.77851868810831e-07,47851.5625,29296.875
63,58,5,61,61.1781234741211,1.39623856544495,1.01600003242493,8.59299980220385e-05,-0.147356539964676,-0.447267055511475,1.05227763924631e-06,46875,30273.4375
58,51,7,56,56.1156234741211,1.5854320526123,1.01800000667572,8.55699981912039e-05,-0.167236119508743,-1.75825309753418,1.06770096408582e-06,46875,31250
64,61,3,63,62.5921859741211,0.948692321777344,0.987999975681305,8.66300033521838e-05,-0.124381542205811,-0.548261642456055,1.07187679532217e-06,46875,30273.4375
62,57,5,60,60.2890625,1.34072172641754,1.01699995994568,8.52399971336126e-05,-0.149903923273087,-0.592530488967896,9.71838630903221e-07,45898.4375,31250
64,53,11,62,62.04296875,1.69316256046295,1.00899994373322,8.49900025059469e-05,-0.155536651611328,-0.457383990287781,9.45017575304519e-07,44921.875,31250
54,51,3,53,52.6703109741211,0.960873305797577,1.01600003242493,8.73449971550144e-05,-0.171646445989609,-2.45282602310181,1.18698949336249e-06,47851.5625,30273.4375
57,54,3,56,55.7296867370605,0.976851642131805,0.996999979019165,8.69650029926561e-05,-0.162617266178131,-2.03471183776855,1.10081532511686e-06,46875,30273.4375
63,59,4,62,61.4429702758789,1.14398753643036,1.00699996948242,8.54399986565113e-05,-0.151989817619324,-0.447886943817139,9.58192913458333e-07,45898.4375,31250
58,51,7,56,56.0203132629395,1.60420477390289,0.989000022411346,8.83949978742748e-05,-0.187428534030914,-2.63731694221497,1.04321713934041e-06,48828.125,30273.4375
62,55,7,60,60,1.61405086517334,1.00999999046326,8.57999984873459e-05,-0.145535618066788,-0.931471824645996,1.01396688023669e-06,46875,31250
64,61,3,63,62.7781257629395,0.956025898456573,1.00300002098083,8.5259998741094e-05,-0.132648169994354,-0.154310256242752,9.8999555575574e-07,45898.4375,31250
62,53,9,60,59.9445304870605,1.69971287250519,0.999000012874603,8.74800025485456e-05,-0.142301768064499,-1.3260794878006,1.03859304090292e-06,47851.5625,31250
54,43,11,52,51.8609390258789,1.89836502075195,1.00800001621246,8.88549984665588e-05,-0.197783768177032,2.84003615379333,1.06758727724809e-06,48828.125,29296.875
51,48,3,50,49.6898422241211,0.944871306419373,1.00199997425079,8.88249996933155e-05,-0.175701260566711,2.51550650596619,1.19353410354961e-06,48828.125,29296.875
54,45,9,52,52.0562515258789,1.63282155990601,1.0110000371933,9.01399980648421e-05,-0.226051270961761,1.84821844100952,9.81440052783e-07,48828.125,29296.875
59,51,8,57,56.7921867370605,1.74144208431244,1.01499998569489,8.74699981068261e-05,-0.179345637559891,-1.69365108013153,1.07997152554162e-06,46875,29296.875
50,46,4,49,48.4359359741211,1.14975166320801,1.01199996471405,8.92149982973933e-05,-0.183799386024475,2.13362073898315,1.16031560537522e-06,48828.125,30273.4375
52,44,8,50,49.9429702758789,1.75443959236145,0.991999983787537,9.11949973669834e-05,-0.186762779951096,1.71135652065277,1.02510432498093e-06,50781.25,29296.875
54,51,3,53,52.6382827758789,0.955427348613739,1.01999998092651,8.71700030984357e-05,-0.172475397586823,-2.33502626419067,1.18131310955505e-06,47851.5625,30273.4375
63,53,10,61,60.9000015258789,1.83212578296661,1.00600004196167,8.71000011102296e-05,-0.186002820730209,-0.921385526657104,9.57908923737705e-07,47851.5625,30273.4375
50,49,1,50,49.5257797241211,0.499530047178268,0.992999970912933,8.89700022526085e-05,-0.154635459184647,2.67119932174683,1.27364751278947e-06,49804.6875,29296.875
50,43,7,48,47.9609375,1.56736826896667,0.981000006198883,9.11099996301346e-05,-0.188647568225861,0.788862109184265,9.47823082242394e-07,50781.25,31250
58,54,4,57,56.3781242370605,1.17937302589417,1.01999998092651,8.62349988892674e-05,-0.17531630396843,-1.41585063934326,1.05019705642917e-06,46875,30273.4375
52,41,11,50,49.85546875,1.77601552009583,1.00399994850159,9.14050033316016e-05,-0.228326976299286,2.00451922416687,9.3051363592167e-07,52734.375,29296.875
53,47,6,51,51.1468734741211,1.47440707683563,0.989000022411346,8.9945002400782e-05,-0.189372271299362,2.25233030319214,1.03598347322986e-06,49804.6875,29296.875
52,42,10,50,49.9734382629395,1.77135074138641,1,8.85199988260865e-05,-0.204715639352798,1.94936370849609,1.03701722764526e-06,48828.125,28320.3125
58,47,11,56,55.8484382629395,1.85490012168884,0.995999991893768,8.93199976417236e-05,-0.183967024087906,-2.54602670669556,9.71017584561196e-07,48828.125,33203.125
50,45,5,48,48.1632804870605,1.35920524597168,1.01900005340576,9.00250015547499e-05,-0.202782839536667,2.05252838134766,1.11729514173931e-06,48828.125,28320.3125
64,53,11,62,62.0164070129395,1.75439929962158,1,8.80649968166836e-05,-0.156554877758026,-0.851057887077332,1.04266155176447e-06,47851.5625,29296.875
51,42,9,49,49.1875,1.48881673812866,0.999000012874603,9.09849986783229e-05,-0.197538375854492,1.82164430618286,1.0495560900381e-06,48828.125,29296.875
64,62,2,63,63.02734375,0.73982173204422,1.01199996471405,8.42549998196773e-05,-0.105864882469177,0.34535276889801,1.03849708921189e-06,44921.875,31250
61,59,2,60,60.0843734741211,0.733903348445892,0.995999991893768,8.66400005179457e-05,-0.119956403970718,-0.754177689552307,1.15005980205751e-06,47851.5625,31250
62,52,10,60,59.9828109741211,1.75059950351715,0.987999975681305,8.83500033523887e-05,-0.160476177930832,-1.64222192764282,9.82044525699166e-07,47851.5625,31250
52,46,6,51,50.23046875,1.43643307685852,1.0110000371933,8.85850022314116e-05,-0.180988013744354,2.54469871520996,1.18466368803638e-06,49804.6875,29296.875
60,54,6,59,58.3421859741211,1.37841105461121,1.01699995994568,8.56900005601346e-05,-0.169617831707001,-1.15863263607025,1.02293392956199e-06,46875,30273.4375
62,51,11,60,59.8914070129395,1.80605912208557,0.981000006198883,8.84199980646372e-05,-0.156642079353333,-1.82195007801056,1.0215301244898e-06,48828.125,29296.875
58,47,11,56,55.9742202758789,1.65852439403534,1.01499998569489,8.68400020408444e-05,-0.187784671783447,-1.92897200584412,1.00659633517353e-06,47851.5625,31250
58,56,2,57,57.0726547241211,0.734625041484833,0.996999979019165,8.70599978952669e-05,-0.131619662046432,-1.46936726570129,1.19482774607604e-06,47851.5625,30273.4375
52,47,5,51,50.3656234741211,1.30641269683838,0.99099999666214,8.96150013431907e-05,-0.191701740026474,2.0978832244873,1.07044968444825e-06,48828.125,29296.875
56,47,9,54,54.0476570129395,1.53104257583618,0.981000006198883,9.01849998626858e-05,-0.189267605543137,1.57141780853271,9.33764113142388e-07,49804.6875,31250
52,42,10,50,50.0921859741211,1.7352352142334,0.987999975681305,9.0524998086039e-05,-0.207632541656494,1.80865955352783,8.43283032736508e-07,48828.125,32226.5625
64,56,8,63,62.1742172241211,1.56439793109894,0.992999970912933,8.66900008986704e-05,-0.147669672966003,-0.873207211494446,9.99327880890633e-07,46875,31250
60,58,2,59,59.0460929870605,0.734645009040833,0.98199999332428,8.78400023793802e-05,-0.129495769739151,-1.35935878753662,1.12945201635739e-06,48828.125,31250
50,42,8,48,47.9210929870605,1.64215159416199,0.986999988555908,7.3930001235567e-05,-0.444758236408234,0.853376924991608,8.5075015476832e-07,51757.8125,30273.4375
57,50,7,55,55.1390609741211,1.52878224849701,1.00999999046326,8.75199984875508e-05,-0.205682814121246,-2.28336381912231,1.07090284018341e-06,46875,28320.3125
59,56,3,58,57.6671867370605,0.951613545417786,1.00800001621246,8.64500034367666e-05,-0.147184014320374,-1.21235048770905,1.07209814359521e-06,47851.5625,32226.5625
51,41,10,49,48.96875,1.62003433704376,1.0110000371933,9.10050002858043e-05,-0.19508820772171,1.94462990760803,1.05264984995301e-06,48828.125,29296.875
59,55,4,57,57.3664054870605,1.13414394855499,0.986000001430511,8.77650018082932e-05,-0.168085783720016,-2.04109191894531,1.01020202691871e-06,47851.5625,31250
52,44,8,50,49.9578132629395,1.71952903270721,0.981000006198883,9.07099965843372e-05,-0.177209973335266,1.53157246112823,9.94652850749844e-07,47851.5625,32226.5625
56,51,5,54,54.2109375,1.34595990180969,0.999000012874603,8.84900000528432e-05,-0.185347437858582,-2.71151208877563,1.07958294393029e-06,48828.125,29296.875
59,57,2,58,58.0125007629395,0.732256889343262,0.994000017642975,8.69499999680556e-05,-0.12869057059288,-1.27784872055054,1.17972444968473e-06,47851.5625,30273.4375
55,48,7,53,53.1031265258789,1.58777272701263,1.0110000371933,8.84449982549995e-05,-0.174096047878265,-2.76454257965088,1.06098184460279e-06,48828.125,32226.5625
55,51,4,54,53.5304679870605,1.15925478935242,1.00199997425079,8.83550019352697e-05,-0.197365015745163,-2.66164183616638,1.01270495633798e-06,48828.125,30273.4375
62,61,1,62,61.5109367370605,0.50007575750351,1.01800000667572,8.40450011310168e-05,-0.105207741260529,0.485044300556183,1.05734079625108e-06,45898.4375,31250
54,51,3,53,52.6820297241211,0.958720624446869,0.98199999332428,8.96700003067963e-05,-0.177900373935699,2.3222336769104,1.08415679278551e-06,49804.6875,30273.4375
59,51,8,57,57.12109375,1.50895953178406,0.994000017642975,8.78049977472983e-05,-0.159944534301758,-2.11607503890991,1.04232924513781e-06,47851.5625,31250
62,60,2,61,61.0289077758789,0.722653925418854,0.995999991893768,8.62800006871112e-05,-0.118972301483154,-0.510810852050781,1.11763733912085e-06,46875,30273.4375
52,50,2,51,50.9812507629395,0.731054723262787,0.985000014305115,8.96100027603097e-05,-0.154815405607224,2.76229047775269,1.25414908325183e-06,49804.6875,30273.4375
50,43,7,48,47.8929672241211,1.67638635635376,1.00300002098083,9.03949985513464e-05,-0.179185718297958,1.37247037887573,1.08586903024843e-06,49804.6875,31250
62,60,2,61,61.0085945129395,0.724261462688446,0.981000006198883,8.72800010256469e-05,-0.121833920478821,-0.896180152893066,1.11564600047132e-06,47851.5625,31250
58,53,5,56,56.2242202758789,1.35914051532745,1.00899994373322,8.7120002717711e-05,-0.179738700389862,-1.91040790081024,1.10997711999516e-06,46875,29296.875
62,60,2,61,61.0632820129395,0.732296526432037,0.981000006198883,8.73600001796149e-05,-0.121334314346313,-0.923562526702881,1.12619125047786e-06,47851.5625,31250
53,41,12,51,50.8312492370605,1.91646301746368,1.01499998569489,8.82449967321008e-05,-0.207579404115677,2.66895365715027,1.06199536276108e-06,48828.125,28320.3125
62,56,6,60,60.1749992370605,1.44991981983185,0.98199999332428,8.86650013853796e-05,-0.156090587377548,-1.57378005981445,9.71952204054105e-07,48828.125,31250
51,49,2,50,50.0531234741211,0.734701931476593,0.998000025749207,8.88650029082783e-05,-0.156680673360825,2.77549147605896,1.29923114400299e-06,48828.125,29296.875
63,53,10,61,60.9046859741211,1.65527367591858,0.986000001430511,8.8610002421774e-05,-0.160087317228317,-1.3882007598877,9.57591851147299e-07,49804.6875,31250
62,52,10,60,60.2164077758789,1.55761277675629,0.985000014305115,8.79799990798347e-05,-0.153853178024292,-1.56277441978455,9.81622065410193e-07,47851.5625,30273.4375
58,47,11,56,55.8179702758789,1.83199489116669,1.00899994373322,8.70049989316612e-05,-0.192427605390549,-2.15500664710999,9.60001557359647e-07,47851.5625,31250
59,50,9,57,56.7531242370605,1.82973170280457,1.0110000371933,8.71099982759915e-05,-0.165712505578995,-1.83908569812775,1.01160333088046e-06,47851.5625,32226.5625
55,54,1,55,54.5179672241211,0.499872326850891,1.00999999046326,8.58249986777082e-05,-0.136331349611282,-1.41878461837769,1.24246685118123e-06,47851.5625,30273.4375
53,46,7,51,51.0085945129395,1.54952275753021,0.995999991893768,8.86150010046549e-05,-0.208958089351654,2.23447561264038,1.03800721262814e-06,49804.6875,28320.3125
56,51,5,54,54.1929702758789,1.36335849761963,1.01999998092651,8.64500034367666e-05,-0.181365460157394,-2.13994598388672,1.11265205759992e-06,46875,29296.875
59,50,9,57,57.0718765258789,1.63220798969269,0.992999970912933,8.83350003277883e-05,-0.172003507614136,-2.24807167053223,1.0511736263652e-06,47851.5625,29296.875
64,56,8,62,61.9289054870605,1.6670777797699,0.990000009536743,8.72500022524036e-05,-0.164598286151886,-1.05067873001099,9.52096229411836e-07,46875,29296.875
62,53,9,60,59.6984367370605,1.85932064056396,1.01999998092651,8.61200023791753e-05,-0.156377017498016,-0.900439977645874,1.06472396055324e-06,46875,31250
56,53,3,55,54.6765632629395,0.945793092250824,1.01999998092651,8.64300018292852e-05,-0.160801500082016,-1.74808049201965,1.17139700250846e-06,46875,30273.4375
61,55,6,59,59.1875,1.45481860637665,1.00399994850159,8.72800010256469e-05,-0.149061501026154,-1.28265190124512,1.08226583961368e-06,47851.5625,31250
51,45,6,49,48.8929672241211,1.5549201965332,0.987999975681305,9.10149974515662e-05,-0.198606431484222,1.25590372085571,9.99042299554276e-07,50781.25,28320.3125
56,47,9,54,53.9093742370605,1.70807027816772,0.989000022411346,9.10099988686852e-05,-0.186486154794693,1.86330652236938,1.01833870758128e-06,48828.125,30273.4375
56,55,1,55,55.4921875,0.500134348869324,1.00100004673004,8.61500011524186e-05,-0.133096128702164,-1.37081098556519,1.21256186957908e-06,47851.5625,31250
64,56,8,63,62.1742172241211,1.56439793109894,1.0110000371933,8.54199970490299e-05,-0.146564424037933,-0.409590482711792,9.84007783699781e-07,45898.4375,31250
55,53,2,54,54.0367202758789,0.733043491840363,0.982999980449677,8.87350033735856e-05,-0.144468396902084,-2.66965794563293,1.23800430174015e-06,48828.125,30273.4375
51,50,1,51,50.5250015258789,0.499569803476334,1.00800001621246,8.75999976415187e-05,-0.148647338151932,-2.62012457847595,1.29214890876028e-06,48828.125,30273.4375
51,47,4,50,49.5289077758789,1.1306140422821,0.984000027179718,9.04650005395524e-05,-0.19148787856102,1.74511909484863,1.03683703400748e-06,49804.6875,29296.875
60,51,9,58,57.9835929870605,1.5695139169693,1.01400005817413,8.79799990798347e-05,-0.164858162403107,-1.41867935657501,1.15537920919451e-06,47851.5625,29296.875
54,45,9,52,52.1218757629395,1.63211214542389,1.00100004673004,8.87900023371913e-05,-0.229164391756058,2.67879509925842,9.77561626314127e-07,47851.5625,28320.3125
63,55,8,62,61.1382827758789,1.6782945394516,1.01999998092651,8.63649984239601e-05,-0.140475958585739,-0.410197138786316,1.0315734471078e-06,47851.5625,30273.4375
57,47,10,55,55.0187492370605,1.75459861755371,1.00999999046326,8.73050012160093e-05,-0.175087571144104,-2.37272119522095,1.13109467747563e-06,47851.5625,30273.4375
54,51,3,53,52.7179679870605,0.952830731868744,1,8.84499968378805e-05,-0.171177566051483,-2.86881065368652,1.17368904284376e-06,48828.125,29296.875
61,53,8,59,58.9304695129395,1.6435272693634,0.985000014305115,8.80200022947975e-05,-0.153401792049408,-1.87637841701508,9.98772520688362e-07,48828.125,32226.5625
56,48,8,54,54.1468734741211,1.52035641670227,1.00199997425079,8.90049996087328e-05,-0.214030921459198,-2.6986927986145,9.48032777614571e-07,49804.6875,30273.4375
61,53,8,60,59.2101554870605,1.60542178153992,0.984000027179718,8.64550020196475e-05,-0.149063378572464,-1.88366687297821,9.89186787592189e-07,47851.5625,31250
60,52,8,59,58.2468757629395,1.54018044471741,1.01699995994568,8.68799979798496e-05,-0.155584663152695,-1.18937587738037,1.06933748611482e-06,46875,31250
60,57,3,59,58.7546882629395,0.968209266662598,0.989000022411346,8.75400000950322e-05,-0.143108189105988,-1.48353505134583,1.08113204078109e-06,47851.5625,31250
62,52,10,60,59.8664054870605,1.72552824020386,1.01499998569489,8.67799972184002e-05,-0.139524757862091,-0.800948977470398,1.06691629753186e-06,47851.5625,32226.5625
62,50,12,60,60.0484390258789,1.74867248535156,0.991999983787537,8.8155000412371e-05,-0.154363065958023,-1.49366760253906,1.04565367564646e-06,47851.5625,30273.4375
59,50,9,57,56.96875,1.6867116689682,0.989000022411346,8.7704996985849e-05,-0.173530012369156,-2.35741639137268,9.99166559267906e-07,48828.125,30273.4375
64,58,6,63,62.2171859741211,1.45337271690369,0.991999983787537,8.67999988258816e-05,-0.142977058887482,-0.79822450876236,9.34620857151458e-07,47851.5625,32226.5625
50,43,7,48,48.11328125,1.49656224250793,1.00899994373322,9.00849991012365e-05,-0.20448112487793,1.65523028373718,1.06369918739802e-06,49804.6875,29296.875
63,61,2,62,62.0382804870605,0.727610409259796,1.00100004673004,8.53699966683052e-05,-0.11111655831337,-0.151797518134117,1.09912434709258e-06,45898.4375,31250
52,47,5,50,50.19140625,1.3198744058609,0.984000027179718,9.0294997789897e-05,-0.190878212451935,1.82897317409515,1.06583729575505e-06,48828.125,29296.875
53,44,9,51,50.9070320129395,1.60529243946075,0.985000014305115,9.05299966689199e-05,-0.223552644252777,1.82006239891052,9.76279693531978e-07,49804.6875,28320.3125
62,55,7,60,60.0875015258789,1.5926433801651,0.995000004768372,8.74800025485456e-05,-0.141816556453705,-1.30133271217346,1.03295371900458e-06,47851.5625,32226.5625
56,49,7,54,54.14453125,1.50585556030273,0.992999970912933,8.9490000391379e-05,-0.17498791217804,-2.99224710464478,1.13061980755447e-06,48828.125,30273.4375
56,47,9,54,54.0304679870605,1.5517680644989,1.01400005817413,8.67700000526384e-05,-0.200891822576523,-2.52603578567505,1.02282695024769e-06,47851.5625,29296.875
53,42,11,51,50.9398422241211,1.71421134471893,1.00300002098083,8.8884997239802e-05,-0.219129979610443,2.45931434631348,1.09687800886604e-06,46875,26367.1875
53,46,7,51,51.1789054870605,1.50735247135162,0.986999988555908,8.9865003246814e-05,-0.206411898136139,2.17880010604858,9.56890630732232e-07,48828.125,31250
51,47,4,50,49.5320320129395,1.12289655208588,0.981000006198883,9.10349990590475e-05,-0.206236749887466,1.65122723579407,9.7195447779086e-07,50781.25,29296.875
52,50,2,51,51.0992202758789,0.736833453178406,0.984000027179718,8.94550030352548e-05,-0.161801636219025,2.69628286361694,1.21209154713142e-06,49804.6875,30273.4375
58,47,11,56,56.0328140258789,1.77653503417969,1.00800001621246,8.78450009622611e-05,-0.183707535266876,-2.21123242378235,9.91316824183741e-07,49804.6875,32226.5625
60,50,10,58,58.0046882629395,1.70176100730896,1.01400005817413,8.64550020196475e-05,-0.148330062627792,-1.34786415100098,1.09226812128327e-06,48828.125,30273.4375
61,55,6,59,59.015625,1.51708734035492,1.01199996471405,8.61099979374558e-05,-0.145264238119125,-1.16223931312561,1.05815422557498e-06,47851.5625,32226.5625
55,53,2,54,54.05078125,0.748048901557922,1.01199996471405,8.65600013639778e-05,-0.150727927684784,-1.88964450359344,1.24583812066703e-06,47851.5625,29296.875
63,55,8,61,60.9773445129395,1.67778635025024,0.990000009536743,8.67900016601197e-05,-0.151662826538086,-1.29380059242249,1.01980845101934e-06,47851.5625,31250
54,49,5,52,52.1156234741211,1.36781024932861,1.01999998092651,8.81300002220087e-05,-0.198431551456451,-2.78729009628296,1.0726417940532e-06,48828.125,31250
51,49,2,50,49.97265625,0.725953042507172,0.982999980449677,8.95050034159794e-05,-0.154516041278839,2.37360000610352,1.25180770282896e-06,50781.25,30273.4375
64,53,11,62,61.9695320129395,1.83864593505859,1.01300001144409,8.72550008352846e-05,-0.152206033468246,-0.492984026670456,1.04280013601965e-06,47851.5625,28320.3125
58,55,3,57,56.6851577758789,0.958121538162231,0.982999980449677,8.81050000316463e-05,-0.150617808103561,-2.17434239387512,1.12243822059099e-06,48828.125,31250
64,55,9,62,61.9945297241211,1.71525871753693,0.990000009536743,8.77200000104494e-05,-0.130953431129456,-0.967743456363678,1.02639876331523e-06,47851.5625,31250
55,49,6,53,53.0851554870605,1.52172636985779,1,8.85400004335679e-05,-0.182087779045105,0.451253056526184,1.06391723875277e-06,47851.5625,30273.4375
61,52,9,59,59.08984375,1.68483734130859,0.98199999332428,8.88200011104345e-05,-0.162384748458862,-2.05718088150024,1.00526938240364e-06,49804.6875,30273.4375
51,42,9,49,49.1203117370605,1.65080404281616,0.995999991893768,9.07849971554242e-05,-0.202041834592819,1.53109586238861,9.64381001722359e-07,48828.125,31250
62,60,2,61,61.0492172241211,0.723718166351318,0.994000017642975,8.64300018292852e-05,-0.118564158678055,-0.574490427970886,1.13678675006668e-06,46875,30273.4375
52,46,6,50,50.1960945129395,1.4268125295639,1.00600004196167,8.86749985511415e-05,-0.20022514462471,2.34870600700378,1.06947561562265e-06,49804.6875,29296.875
51,47,4,49,49.38671875,1.15816247463226,1.00899994373322,8.91349991434254e-05,-0.190277308225632,2.39927864074707,1.12312295641459e-06,48828.125,30273.4375
51,42,9,49,48.7414054870605,1.8942745923996,0.982999980449677,9.22749968594871e-05,-0.197133809328079,0.911796867847443,8.37297022826533e-07,50781.25,33203.125
58,51,7,56,56.1101570129395,1.53292453289032,0.981000006198883,8.89899965841323e-05,-0.172187685966492,-2.6971001625061,1.04672665202088e-06,48828.125,30273.4375
54,49,5,52,52.2312507629395,1.33267998695374,1.0110000371933,8.83999964571558e-05,-0.187444180250168,-3.06263136863708,1.15509146780823e-06,48828.125,29296.875
64,60,4,63,62.4421882629395,1.15483212471008,1.00100004673004,8.57699997141026e-05,-0.146524161100388,-0.401835024356842,9.66596758189553e-07,45898.4375,31250
62,60,2,61,61.0734367370605,0.735079288482666,1.00100004673004,8.58499988680705e-05,-0.118023902177811,-0.391647279262543,1.12328496015834e-06,46875,31250
62,59,3,61,60.6984367370605,0.961981296539307,1.01999998092651,8.47400006023236e-05,-0.143918633460999,-0.181715250015259,9.96334961200773e-07,45898.4375,31250
62,53,9,60,59.80078125,1.83489739894867,0.996999979019165,8.80200022947975e-05,-0.170995265245438,-1.4915943145752,9.96048811430228e-07,48828.125,30273.4375
63,55,8,61,60.9273452758789,1.59804487228394,0.987999975681305,8.81000014487654e-05,-0.156523793935776,-1.30194795131683,9.61929117693217e-07,48828.125,31250
62,57,5,60,60.17578125,1.360520362854,1.00699996948242,8.62800006871112e-05,-0.146631330251694,-0.867128193378448,9.98873360913421e-07,46875,32226.5625
63,53,10,61,60.8195304870605,1.85378587245941,1.01300001144409,8.71000011102296e-05,-0.160177230834961,-0.838756084442139,1.08326582903828e-06,46875,28320.3125
64,58,6,62,61.8039054870605,1.51091432571411,1,8.62800006871112e-05,-0.144813925027847,-0.790748715400696,1.02587284800393e-06,46875,30273.4375
54,44,10,52,51.8414077758789,1.77745532989502,1.00800001621246,8.87549977051094e-05,-0.204609721899033,2.79905462265015,1.07037556063005e-06,48828.125,30273.4375
53,45,8,51,50.9953117370605,1.58816277980804,1.00100004673004,8.97549980436452e-05,-0.19548898935318,2.4705924987793,1.04574507986399e-06,49804.6875,30273.4375
59,48,11,57,56.8359375,1.81461942195892,0.995999991893768,8.68100032676011e-05,-0.155312657356262,-2.18150615692139,1.0074057854581e-06,48828.125,33203.125
51,40,11,49,48.7468757629395,1.87447929382324,0.981000006198883,9.20449965633452e-05,-0.198680430650711,0.872862577438354,8.28431552690745e-07,48828.125,32226.5625
53,44,9,51,50.8773422241211,1.80948400497437,0.986999988555908,8.89349976205267e-05,-0.204829841852188,1.85785853862762,1.090339651455e-06,48828.125,28320.3125
61,52,9,59,59.0164070129395,1.66663801670074,0.999000012874603,8.7195003288798e-05,-0.14840379357338,-1.52976429462433,1.06864388271788e-06,47851.5625,30273.4375
59,49,10,57,56.9421882629395,1.85724329948425,0.995999991893768,8.90149967744946e-05,-0.180200010538101,-2.24926233291626,1.05519700355217e-06,49804.6875,29296.875
59,56,3,58,57.5859375,0.972067594528198,1.01400005817413,8.59299980220385e-05,-0.136146247386932,-1.08209347724915,1.13651083211153e-06,46875,31250
64,60,4,63,62.4390640258789,1.10484290122986,0.984000027179718,8.72399978106841e-05,-0.147320359945297,-0.813461542129517,9.84343046184222e-07,46875,31250
60,58,2,59,59.0226554870605,0.735741674900055,0.98199999332428,8.77999991644174e-05,-0.119032204151154,-1.35898947715759,1.18133038995438e-06,48828.125,31250
56,53,3,55,54.7273445129395,0.944860994815826,0.982999980449677,8.89250004547648e-05,-0.166725665330887,-2.73681116104126,1.1073148016294e-06,48828.125,29296.875
54,44,10,52,51.8515625,1.74302959442139,1.00699996948242,8.90450028236955e-05,-0.241307944059372,2.64341831207275,8.82801487023244e-07,50781.25,32226.5625
